iter	Passed	Remaining
0	5	1600
1	9	1386
2	13	1346
3	18	1341
4	22	1336
5	27	1333
6	31	1333
7	36	1349
8	41	1351
9	46	1343
10	50	1339
11	55	1332
12	59	1324
13	64	1317
14	68	1310
15	74	1319
16	79	1321
17	84	1321
18	89	1316
19	93	1311
20	98	1306
21	102	1297
22	107	1290
23	111	1282
24	115	1272
25	120	1264
26	124	1258
27	129	1253
28	133	1249
29	137	1240
30	142	1234
31	148	1240
32	153	1239
33	157	1234
34	162	1228
35	166	1223
36	171	1217
37	175	1213
38	181	1211
39	185	1203
40	189	1197
41	195	1200
42	200	1199
43	205	1196
44	210	1194
45	215	1189
46	220	1185
47	224	1177
48	228	1171
49	233	1166
50	237	1161
51	242	1156
52	247	1152
53	251	1147
54	256	1143
55	261	1138
56	265	1132
57	270	1128
58	274	1122
59	279	1118
60	283	1111
61	288	1108
62	293	1104
63	298	1100
64	303	1096
65	307	1091
66	312	1086
67	317	1083
68	323	1081
69	327	1075
70	332	1072
71	336	1066
72	341	1062
73	345	1055
74	350	1050
75	354	1046
76	359	1040
77	363	1034
78	367	1027
79	371	1022
80	376	1016
81	380	1011
82	385	1006
83	389	1001
84	393	996
85	398	990
86	402	986
87	407	982
88	412	978
89	417	974
90	422	970
91	427	965
92	431	960
93	436	955
94	440	951
95	445	947
96	449	940
97	454	935
98	458	929
99	462	925
100	467	920
101	471	916
102	476	910
103	480	906
104	485	901
105	489	896
106	494	891
107	498	887
108	502	881
109	506	875
110	511	870
111	516	866
112	520	861
113	524	855
114	528	850
115	534	847
116	538	842
117	543	838
118	549	835
119	554	832
120	561	830
121	567	828
122	574	826
123	578	821
124	585	820
125	591	817
126	599	816
127	606	814
128	611	811
129	616	806
130	621	802
131	627	798
132	632	794
133	638	790
134	643	786
135	647	780
136	651	775
137	657	771
138	662	767
139	668	764
140	674	760
141	679	756
142	685	752
143	690	748
144	697	745
145	703	741
146	709	737
147	713	732
148	719	729
149	726	726
150	732	722
151	738	719
152	745	715
153	750	711
154	754	705
155	758	700
156	763	695
157	767	689
158	770	683
159	774	678
160	779	673
161	784	668
162	788	662
163	792	657
164	797	652
165	802	647
166	807	642
167	811	637
168	817	633
169	822	629
170	827	624
171	831	619
172	836	614
173	841	609
174	846	604
175	850	598
176	854	593
177	860	589
178	864	584
179	869	579
180	873	574
181	878	569
182	883	564
183	887	559
184	891	554
185	896	549
186	900	543
187	904	539
188	909	534
189	914	529
190	918	524
191	923	519
192	927	514
193	932	509
194	936	504
195	941	499
196	946	494
197	950	489
198	955	484
199	960	480
200	964	475
201	969	470
202	973	465
203	978	460
204	983	455
205	987	450
206	992	445
207	996	440
208	1001	436
209	1006	431
210	1010	426
211	1014	421
212	1019	416
213	1023	411
214	1027	406
215	1032	401
216	1037	396
217	1041	391
218	1046	387
219	1051	382
220	1056	377
221	1061	372
222	1066	368
223	1070	363
224	1076	358
225	1081	354
226	1086	349
227	1091	344
228	1096	339
229	1101	335
230	1105	330
231	1109	325
232	1114	320
233	1119	315
234	1123	310
235	1128	305
236	1133	301
237	1137	296
238	1142	291
239	1147	286
240	1151	281
241	1156	277
242	1161	272
243	1166	267
244	1170	262
245	1175	258
246	1180	253
247	1184	248
248	1189	243
249	1194	238
250	1199	234
251	1203	229
252	1208	224
253	1213	219
254	1218	215
255	1222	210
256	1227	205
257	1232	200
258	1236	195
259	1241	191
260	1246	186
261	1251	181
262	1256	176
263	1260	171
264	1265	167
265	1270	162
266	1275	157
267	1280	152
268	1285	148
269	1290	143
270	1295	138
271	1301	133
272	1306	129
273	1310	124
274	1315	119
275	1320	114
276	1325	110
277	1330	105
278	1335	100
279	1340	95
280	1345	90
281	1349	86
282	1354	81
283	1359	76
284	1363	71
285	1368	66
286	1373	62
287	1378	57
288	1383	52
289	1388	47
290	1393	43
291	1397	38
292	1402	33
293	1407	28
294	1412	23
295	1417	19
296	1422	14
297	1427	9
298	1431	4
299	1436	0
