iter	Passed	Remaining
0	38	11442
1	80	11960
2	110	10926
3	146	10859
4	185	10961
5	218	10711
6	253	10610
7	287	10495
8	329	10638
9	354	10269
10	394	10360
11	425	10212
12	454	10044
13	496	10138
14	537	10220
15	577	10249
16	618	10294
17	659	10325
18	683	10110
19	723	10130
20	741	9845
21	758	9581
22	775	9343
23	815	9374
24	855	9413
25	897	9460
26	938	9485
27	956	9293
28	997	9324
29	1033	9302
30	1073	9318
31	1115	9338
32	1151	9317
33	1191	9324
34	1231	9325
35	1272	9333
36	1295	9210
37	1321	9109
38	1364	9128
39	1407	9148
40	1430	9038
41	1471	9039
42	1515	9058
43	1555	9051
44	1595	9042
45	1638	9045
46	1680	9044
47	1721	9040
48	1759	9013
49	1788	8942
50	1805	8812
51	1843	8793
52	1877	8749
53	1906	8686
54	1946	8669
55	1986	8655
56	2025	8636
57	2065	8616
58	2105	8602
59	2146	8584
60	2185	8562
61	2228	8552
62	2266	8527
63	2290	8446
64	2331	8430
65	2349	8330
66	2372	8250
67	2415	8241
68	2438	8162
69	2461	8089
70	2492	8037
71	2529	8008
72	2546	7917
73	2587	7903
74	2630	7891
75	2647	7804
76	2690	7790
77	2734	7783
78	2767	7741
79	2809	7725
80	2851	7709
81	2882	7661
82	2925	7647
83	2954	7596
84	2981	7541
85	3013	7498
86	3024	7405
87	3059	7371
88	3100	7349
89	3139	7325
90	3177	7297
91	3200	7235
92	3238	7207
93	3262	7149
94	3288	7096
95	3328	7073
96	3367	7047
97	3402	7013
98	3426	6956
99	3467	6935
100	3507	6911
101	3537	6867
102	3561	6812
103	3573	6734
104	3589	6666
105	3618	6622
106	3657	6596
107	3685	6551
108	3702	6487
109	3743	6466
110	3767	6414
111	3795	6371
112	3835	6346
113	3875	6322
114	3905	6282
115	3936	6244
116	3970	6210
117	4010	6184
118	4040	6146
119	4059	6088
120	4099	6063
121	4128	6024
122	4164	5992
123	4176	5927
124	4216	5902
125	4252	5871
126	4280	5831
127	4297	5774
128	4314	5718
129	4353	5692
130	4388	5661
131	4420	5625
132	4459	5599
133	4488	5560
134	4499	5499
135	4524	5456
136	4565	5431
137	4594	5393
138	4614	5344
139	4637	5299
140	4655	5249
141	4690	5219
142	4708	5169
143	4748	5143
144	4790	5121
145	4802	5066
146	4814	5010
147	4837	4968
148	4876	4941
149	4905	4905
150	4917	4852
151	4957	4827
152	4983	4787
153	5001	4741
154	5031	4706
155	5073	4683
156	5085	4631
157	5097	4581
158	5115	4536
159	5154	4509
160	5173	4466
161	5197	4427
162	5220	4387
163	5241	4346
164	5294	4332
165	5366	4332
166	5411	4310
167	5440	4274
168	5465	4236
169	5508	4212
170	5530	4172
171	5553	4132
172	5577	4094
173	5615	4066
174	5638	4027
175	5671	3995
176	5715	3971
177	5754	3944
178	5771	3901
179	5794	3863
180	5837	3837
181	5878	3811
182	5912	3780
183	5956	3754
184	5989	3723
185	6031	3696
186	6043	3651
187	6082	3623
188	6119	3594
189	6131	3549
190	6171	3521
191	6212	3494
192	6254	3467
193	6297	3441
194	6326	3406
195	6343	3366
196	6384	3337
197	6425	3310
198	6455	3276
199	6479	3239
200	6520	3211
201	6546	3175
202	6569	3139
203	6612	3111
204	6653	3083
205	6696	3055
206	6721	3019
207	6739	2980
208	6779	2951
209	6822	2923
210	6845	2887
211	6885	2858
212	6928	2829
213	6971	2801
214	7013	2772
215	7056	2744
216	7097	2714
217	7142	2686
218	7161	2648
219	7192	2615
220	7233	2585
221	7278	2557
222	7320	2527
223	7364	2498
224	7405	2468
225	7448	2438
226	7487	2407
227	7537	2380
228	7582	2350
229	7625	2320
230	7668	2290
231	7709	2259
232	7755	2229
233	7797	2199
234	7844	2169
235	7887	2138
236	7913	2103
237	7953	2071
238	7996	2040
239	8038	2009
240	8081	1978
241	8124	1947
242	8167	1915
243	8211	1884
244	8256	1853
245	8299	1821
246	8343	1790
247	8364	1753
248	8404	1721
249	8449	1689
250	8493	1658
251	8535	1625
252	8578	1593
253	8623	1561
254	8666	1529
255	8708	1496
256	8751	1464
257	8793	1431
258	8835	1398
259	8878	1365
260	8920	1332
261	8962	1299
262	9004	1266
263	9048	1233
264	9090	1200
265	9134	1167
266	9177	1134
267	9219	1100
268	9261	1067
269	9304	1033
270	9347	1000
271	9391	966
272	9432	932
273	9474	899
274	9518	865
275	9559	831
276	9601	797
277	9642	763
278	9683	728
279	9725	694
280	9768	660
281	9811	626
282	9854	591
283	9895	557
284	9936	522
285	9977	488
286	10019	453
287	10062	419
288	10103	384
289	10146	349
290	10186	315
291	10227	280
292	10271	245
293	10315	210
294	10355	175
295	10398	140
296	10439	105
297	10482	70
298	10522	35
299	10565	0
