iter	Passed	Remaining
0	6	1880
1	11	1731
2	16	1654
3	22	1630
4	27	1595
5	32	1583
6	37	1580
7	43	1576
8	48	1567
9	53	1547
10	58	1539
11	63	1523
12	68	1519
13	74	1511
14	79	1501
15	84	1492
16	89	1482
17	94	1473
18	99	1464
19	105	1477
20	111	1478
21	117	1483
22	124	1494
23	131	1507
24	138	1527
25	146	1541
26	153	1552
27	160	1556
28	166	1557
29	173	1564
30	181	1578
31	189	1583
32	195	1581
33	200	1572
34	206	1565
35	214	1574
36	220	1565
37	226	1560
38	232	1552
39	238	1549
40	245	1549
41	250	1540
42	256	1531
43	261	1523
44	268	1519
45	275	1519
46	282	1519
47	288	1514
48	294	1509
49	303	1516
50	309	1511
51	317	1513
52	323	1507
53	329	1502
54	336	1499
55	341	1486
56	347	1480
57	353	1473
58	358	1462
59	363	1455
60	369	1447
61	375	1442
62	381	1436
63	387	1429
64	393	1421
65	398	1412
66	402	1398
67	407	1389
68	412	1379
69	416	1370
70	422	1361
71	427	1352
72	432	1344
73	438	1339
74	444	1334
75	450	1327
76	455	1319
77	460	1311
78	465	1303
79	471	1295
80	476	1287
81	481	1279
82	485	1269
83	490	1261
84	495	1252
85	499	1243
86	504	1236
87	510	1228
88	514	1220
89	519	1213
90	524	1205
91	529	1197
92	534	1190
93	540	1184
94	545	1177
95	550	1170
96	555	1161
97	560	1154
98	564	1147
99	570	1140
100	575	1132
101	580	1125
102	584	1118
103	589	1111
104	595	1105
105	599	1097
106	604	1090
107	609	1083
108	614	1077
109	620	1071
110	626	1066
111	631	1060
112	638	1056
113	645	1052
114	651	1047
115	657	1042
116	662	1036
117	669	1032
118	675	1028
119	681	1022
120	687	1016
121	693	1011
122	698	1005
123	703	999
124	709	993
125	715	987
126	721	982
127	726	976
128	732	970
129	737	964
130	743	959
131	749	953
132	754	947
133	760	941
134	765	935
135	771	929
136	777	924
137	783	919
138	788	913
139	795	909
140	802	904
141	809	901
142	816	896
143	822	891
144	827	884
145	833	879
146	839	874
147	847	870
148	852	864
149	858	858
150	865	853
151	871	848
152	876	842
153	882	836
154	887	830
155	894	825
156	900	819
157	905	813
158	910	807
159	915	800
160	920	794
161	925	788
162	930	782
163	935	775
164	941	769
165	944	762
166	949	756
167	954	750
168	959	743
169	965	737
170	971	732
171	976	726
172	982	720
173	987	714
174	992	708
175	997	702
176	1003	697
177	1009	692
178	1015	686
179	1020	680
180	1025	674
181	1030	668
182	1035	662
183	1040	656
184	1046	650
185	1051	644
186	1056	638
187	1062	632
188	1068	627
189	1074	621
190	1079	616
191	1084	610
192	1090	604
193	1095	598
194	1100	592
195	1105	586
196	1110	580
197	1115	574
198	1119	568
199	1124	562
200	1130	556
201	1141	553
202	1152	550
203	1163	547
204	1168	541
205	1174	535
206	1180	530
207	1185	524
208	1191	518
209	1196	512
210	1202	507
211	1207	501
212	1213	495
213	1218	489
214	1223	483
215	1228	477
216	1233	471
217	1238	465
218	1243	459
219	1248	454
220	1253	448
221	1258	442
222	1263	436
223	1268	430
224	1273	424
225	1278	418
226	1283	412
227	1289	407
228	1294	401
229	1299	395
230	1304	389
231	1309	383
232	1314	378
233	1320	372
234	1325	366
235	1330	360
236	1336	355
237	1340	349
238	1346	343
239	1352	338
240	1357	332
241	1362	326
242	1367	320
243	1372	315
244	1378	309
245	1383	303
246	1388	297
247	1393	292
248	1399	286
249	1405	281
250	1410	275
251	1416	269
252	1421	264
253	1426	258
254	1433	252
255	1438	247
256	1443	241
257	1449	235
258	1454	230
259	1459	224
260	1465	218
261	1470	213
262	1475	207
263	1481	202
264	1486	196
265	1491	190
266	1498	185
267	1504	179
268	1509	173
269	1514	168
270	1519	162
271	1526	157
272	1531	151
273	1536	145
274	1541	140
275	1546	134
276	1552	128
277	1557	123
278	1562	117
279	1567	111
280	1573	106
281	1578	100
282	1583	95
283	1588	89
284	1594	83
285	1601	78
286	1608	72
287	1613	67
288	1618	61
289	1624	56
290	1631	50
291	1636	44
292	1643	39
293	1651	33
294	1658	28
295	1663	22
296	1668	16
297	1674	11
298	1682	5
299	1691	0
