iter	Passed	Remaining
0	4	1233
1	7	1178
2	11	1124
3	15	1117
4	18	1119
5	22	1111
6	25	1082
7	29	1078
8	33	1078
9	37	1073
10	39	1042
11	43	1039
12	47	1041
13	50	1039
14	54	1037
15	58	1030
16	61	1029
17	65	1029
18	69	1027
19	73	1025
20	76	1021
21	80	1019
22	84	1014
23	87	1007
24	91	1005
25	95	1001
26	98	998
27	102	992
28	105	990
29	109	986
30	113	981
31	116	973
32	120	972
33	124	971
34	127	967
35	131	963
36	135	959
37	137	947
38	141	943
39	144	941
40	148	940
41	151	932
42	155	929
43	159	927
44	162	923
45	166	916
46	169	913
47	173	909
48	177	908
49	180	902
50	184	899
51	187	895
52	191	892
53	195	890
54	199	887
55	202	883
56	206	880
57	210	876
58	213	873
59	217	869
60	221	866
61	224	863
62	228	859
63	232	856
64	236	854
65	239	850
66	243	847
67	247	843
68	250	840
69	254	837
70	258	832
71	261	828
72	265	825
73	269	822
74	273	819
75	276	815
76	280	812
77	284	809
78	288	806
79	291	802
80	295	798
81	299	795
82	303	792
83	306	788
84	310	785
85	314	781
86	317	778
87	321	775
88	325	771
89	329	767
90	332	763
91	335	759
92	339	755
93	343	752
94	347	749
95	350	745
96	354	741
97	358	738
98	361	734
99	365	731
100	369	727
101	372	723
102	376	719
103	380	716
104	383	712
105	387	708
106	390	704
107	394	701
108	398	698
109	401	693
110	405	689
111	408	685
112	412	681
113	415	678
114	419	674
115	423	671
116	426	667
117	430	663
118	433	658
119	435	653
120	438	649
121	443	646
122	447	643
123	450	639
124	454	636
125	458	632
126	461	629
127	465	625
128	468	621
129	472	617
130	475	613
131	479	610
132	483	606
133	486	603
134	490	599
135	493	595
136	497	591
137	500	587
138	504	584
139	508	580
140	511	577
141	513	571
142	517	568
143	520	563
144	523	559
145	526	555
146	530	552
147	533	548
148	537	544
149	541	541
150	545	537
151	548	534
152	552	530
153	556	527
154	560	524
155	563	520
156	567	516
157	571	513
158	574	509
159	578	506
160	582	502
161	585	499
162	589	495
163	592	491
164	596	487
165	599	484
166	603	480
167	607	476
168	610	473
169	614	469
170	617	465
171	621	462
172	625	458
173	628	454
174	631	451
175	635	447
176	637	443
177	641	439
178	644	435
179	648	432
180	652	428
181	655	425
182	658	421
183	662	417
184	666	414
185	670	410
186	673	407
187	677	403
188	681	400
189	684	396
190	687	392
191	690	388
192	694	384
193	698	381
194	701	377
195	705	374
196	709	370
197	713	367
198	716	363
199	720	360
200	723	356
201	727	352
202	730	349
203	734	345
204	737	341
205	741	338
206	744	334
207	748	331
208	752	327
209	755	323
210	759	320
211	763	317
212	767	313
213	771	309
214	774	306
215	778	302
216	781	299
217	785	295
218	789	291
219	792	288
220	796	284
221	799	281
222	803	277
223	807	273
224	811	270
225	815	266
226	819	263
227	822	259
228	826	256
229	829	252
230	833	248
231	837	245
232	841	241
233	844	238
234	848	234
235	852	231
236	856	227
237	859	223
238	863	220
239	866	216
240	869	212
241	873	209
242	876	205
243	880	202
244	884	198
245	887	194
246	891	191
247	895	187
248	898	184
249	902	180
250	905	176
251	909	173
252	912	169
253	916	165
254	920	162
255	923	158
256	927	155
257	931	151
258	935	148
259	939	144
260	942	140
261	946	137
262	950	133
263	953	130
264	957	126
265	961	122
266	964	119
267	968	115
268	972	112
269	975	108
270	979	104
271	983	101
272	987	97
273	991	94
274	994	90
275	998	86
276	1001	83
277	1005	79
278	1009	75
279	1012	72
280	1016	68
281	1019	65
282	1023	61
283	1026	57
284	1030	54
285	1034	50
286	1038	47
287	1042	43
288	1046	39
289	1049	36
290	1053	32
291	1057	28
292	1060	25
293	1064	21
294	1067	18
295	1071	14
296	1075	10
297	1078	7
298	1082	3
299	1085	0
