iter	Passed	Remaining
0	55	16695
1	119	17738
2	174	17264
3	230	17051
4	293	17328
5	349	17132
6	403	16898
7	467	17066
8	524	16944
9	588	17069
10	648	17039
11	703	16889
12	759	16765
13	822	16802
14	884	16805
15	942	16728
16	996	16580
17	1058	16589
18	1112	16453
19	1170	16386
20	1232	16372
21	1291	16323
22	1351	16276
23	1413	16260
24	1476	16243
25	1533	16157
26	1596	16141
27	1652	16049
28	1705	15939
29	1760	15844
30	1815	15757
31	1871	15671
32	1932	15635
33	1992	15589
34	2052	15537
35	2105	15443
36	2161	15367
37	2223	15332
38	2275	15231
39	2332	15162
40	2392	15112
41	2446	15030
42	2506	14980
43	2562	14911
44	2617	14831
45	2679	14794
46	2731	14701
47	2792	14659
48	2846	14583
49	2901	14508
50	2960	14454
51	3021	14409
52	3078	14348
53	3140	14308
54	3202	14267
55	3263	14218
56	3314	14131
57	3370	14063
58	3428	14003
59	3481	13925
60	3542	13878
61	3596	13804
62	3652	13740
63	3712	13691
64	3775	13650
65	3828	13573
66	3887	13519
67	3940	13442
68	3993	13371
69	4045	13290
70	4095	13210
71	4158	13168
72	4218	13118
73	4271	13046
74	4325	12976
75	4382	12916
76	4437	12850
77	4497	12799
78	4555	12743
79	4615	12692
80	4676	12644
81	4728	12570
82	4781	12500
83	4843	12455
84	4903	12402
85	4956	12332
86	5004	12252
87	5064	12200
88	5122	12143
89	5178	12083
90	5237	12029
91	5291	11963
92	5342	11892
93	5404	11844
94	5459	11781
95	5523	11736
96	5579	11677
97	5639	11624
98	5695	11563
99	5748	11496
100	5804	11436
101	5866	11387
102	5924	11330
103	5983	11277
104	6035	11209
105	6094	11153
106	6154	11100
107	6209	11039
108	6272	10991
109	6332	10937
110	6392	10884
111	6450	10826
112	6509	10772
113	6563	10708
114	6617	10646
115	6672	10583
116	6733	10531
117	6790	10473
118	6845	10412
119	6907	10361
120	6963	10300
121	7018	10240
122	7079	10187
123	7140	10134
124	7201	10081
125	7260	10026
126	7322	9974
127	7372	9907
128	7424	9841
129	7485	9788
130	7535	9721
131	7595	9666
132	7656	9613
133	7713	9555
134	7773	9501
135	7826	9437
136	7887	9384
137	7949	9331
138	8004	9270
139	8066	9218
140	8122	9159
141	8183	9105
142	8244	9051
143	8298	8990
144	8357	8933
145	8414	8875
146	8467	8812
147	8528	8758
148	8581	8697
149	8635	8635
150	8685	8570
151	8747	8517
152	8803	8458
153	8858	8398
154	8913	8338
155	8966	8277
156	9024	8219
157	9087	8166
158	9137	8103
159	9185	8036
160	9235	7973
161	9289	7913
162	9347	7856
163	9404	7798
164	9461	7740
165	9516	7681
166	9577	7627
167	9629	7565
168	9682	7505
169	9738	7446
170	9789	7385
171	9838	7321
172	9893	7262
173	9947	7203
174	10002	7144
175	10056	7085
176	10113	7028
177	10167	6968
178	10221	6909
179	10278	6852
180	10340	6798
181	10398	6742
182	10456	6685
183	10517	6630
184	10573	6572
185	10628	6514
186	10686	6457
187	10745	6401
188	10805	6345
189	10868	6292
190	10928	6236
191	10988	6181
192	11048	6125
193	11106	6068
194	11156	6007
195	11214	5950
196	11268	5891
197	11321	5832
198	11382	5776
199	11441	5720
200	11502	5665
201	11557	5607
202	11615	5550
203	11674	5494
204	11735	5438
205	11789	5379
206	11844	5321
207	11898	5262
208	11953	5204
209	12015	5149
210	12079	5095
211	12139	5039
212	12199	4982
213	12254	4924
214	12311	4867
215	12372	4811
216	12430	4754
217	12490	4698
218	12555	4643
219	12613	4586
220	12675	4531
221	12738	4475
222	12796	4418
223	12857	4362
224	12907	4302
225	12969	4246
226	13024	4188
227	13084	4131
228	13140	4074
229	13198	4017
230	13253	3958
231	13310	3901
232	13371	3845
233	13422	3785
234	13479	3728
235	13538	3671
236	13590	3612
237	13653	3556
238	13712	3499
239	13761	3440
240	13811	3381
241	13873	3325
242	13927	3266
243	13980	3208
244	14037	3151
245	14085	3091
246	14141	3034
247	14187	2974
248	14244	2917
249	14299	2859
250	14361	2803
251	14422	2747
252	14481	2690
253	14540	2633
254	14601	2576
255	14655	2518
256	14713	2461
257	14771	2404
258	14826	2347
259	14884	2289
260	14940	2232
261	14995	2174
262	15054	2117
263	15105	2059
264	15162	2002
265	15223	1945
266	15281	1888
267	15345	1832
268	15405	1775
269	15468	1718
270	15530	1661
271	15587	1604
272	15647	1547
273	15709	1490
274	15766	1433
275	15824	1376
276	15882	1318
277	15944	1261
278	16006	1204
279	16064	1147
280	16121	1090
281	16181	1032
282	16238	975
283	16301	918
284	16361	861
285	16414	803
286	16474	746
287	16530	688
288	16590	631
289	16649	574
290	16703	516
291	16764	459
292	16823	401
293	16883	344
294	16946	287
295	17003	229
296	17060	172
297	17115	114
298	17181	57
299	17251	0
