iter	Passed	Remaining
0	12	3751
1	24	3716
2	38	3769
3	50	3718
4	62	3710
5	76	3738
6	89	3726
7	101	3702
8	112	3636
9	124	3623
10	137	3599
11	152	3649
12	164	3621
13	175	3577
14	187	3553
15	199	3540
16	212	3531
17	224	3514
18	237	3508
19	251	3525
20	267	3548
21	280	3545
22	293	3537
23	306	3525
24	319	3516
25	333	3512
26	346	3505
27	359	3488
28	370	3464
29	383	3455
30	397	3445
31	409	3427
32	421	3409
33	433	3390
34	445	3375
35	456	3349
36	469	3335
37	483	3336
38	498	3338
39	511	3323
40	523	3306
41	537	3299
42	550	3288
43	562	3270
44	573	3249
45	586	3236
46	598	3219
47	610	3203
48	625	3201
49	636	3182
50	650	3174
51	662	3157
52	674	3142
53	686	3127
54	697	3107
55	711	3099
56	724	3087
57	737	3078
58	751	3071
59	765	3060
60	777	3047
61	790	3032
62	804	3026
63	819	3020
64	831	3005
65	846	3002
66	861	2996
67	874	2984
68	887	2971
69	897	2948
70	911	2940
71	924	2927
72	938	2917
73	952	2909
74	968	2905
75	984	2901
76	1002	2904
77	1015	2891
78	1027	2875
79	1039	2857
80	1050	2841
81	1062	2823
82	1075	2811
83	1087	2796
84	1099	2781
85	1117	2780
86	1129	2764
87	1144	2756
88	1160	2750
89	1176	2745
90	1191	2736
91	1207	2729
92	1221	2718
93	1235	2706
94	1248	2693
95	1259	2675
96	1276	2670
97	1290	2660
98	1306	2651
99	1317	2634
100	1328	2617
101	1339	2600
102	1350	2582
103	1363	2569
104	1377	2558
105	1390	2544
106	1402	2529
107	1417	2520
108	1433	2511
109	1447	2500
110	1466	2496
111	1478	2482
112	1490	2466
113	1502	2451
114	1514	2435
115	1525	2419
116	1539	2407
117	1555	2398
118	1569	2386
119	1579	2369
120	1590	2353
121	1601	2335
122	1611	2319
123	1623	2304
124	1637	2292
125	1650	2279
126	1663	2265
127	1679	2256
128	1692	2243
129	1707	2232
130	1720	2220
131	1734	2208
132	1745	2192
133	1756	2176
134	1765	2158
135	1775	2140
136	1786	2125
137	1800	2113
138	1815	2102
139	1828	2089
140	1842	2078
141	1855	2065
142	1867	2050
143	1879	2035
144	1892	2022
145	1904	2008
146	1916	1994
147	1937	1989
148	1950	1976
149	1966	1966
150	1980	1953
151	1993	1941
152	2007	1928
153	2019	1914
154	2030	1899
155	2043	1886
156	2056	1873
157	2070	1861
158	2082	1846
159	2097	1834
160	2108	1820
161	2119	1805
162	2130	1790
163	2141	1775
164	2153	1761
165	2164	1747
166	2176	1733
167	2187	1718
168	2199	1704
169	2210	1690
170	2221	1675
171	2232	1661
172	2243	1646
173	2255	1632
174	2269	1621
175	2284	1609
176	2297	1596
177	2310	1583
178	2323	1570
179	2334	1556
180	2348	1544
181	2360	1530
182	2374	1518
183	2390	1507
184	2403	1493
185	2416	1481
186	2428	1467
187	2447	1458
188	2461	1445
189	2475	1433
190	2489	1420
191	2502	1407
192	2517	1395
193	2529	1382
194	2546	1371
195	2559	1357
196	2570	1343
197	2585	1332
198	2598	1318
199	2608	1304
200	2617	1289
201	2631	1276
202	2645	1263
203	2657	1250
204	2669	1237
205	2685	1225
206	2699	1212
207	2711	1199
208	2723	1185
209	2734	1172
210	2747	1159
211	2760	1146
212	2775	1133
213	2787	1120
214	2799	1106
215	2813	1093
216	2824	1080
217	2836	1066
218	2848	1053
219	2861	1040
220	2875	1027
221	2889	1015
222	2900	1001
223	2913	988
224	2925	975
225	2936	961
226	2950	948
227	2963	935
228	2978	923
229	2990	910
230	3003	897
231	3015	883
232	3027	870
233	3040	857
234	3054	844
235	3068	832
236	3080	818
237	3092	805
238	3106	792
239	3119	779
240	3132	766
241	3144	753
242	3157	740
243	3170	727
244	3182	714
245	3194	701
246	3210	688
247	3223	675
248	3235	662
249	3247	649
250	3261	636
251	3276	624
252	3289	611
253	3303	598
254	3315	585
255	3328	572
256	3344	559
257	3356	546
258	3369	533
259	3381	520
260	3394	507
261	3406	494
262	3419	481
263	3433	468
264	3448	455
265	3464	442
266	3479	430
267	3491	416
268	3504	403
269	3518	390
270	3533	378
271	3547	365
272	3560	352
273	3576	339
274	3589	326
275	3603	313
276	3615	300
277	3627	287
278	3637	273
279	3649	260
280	3663	247
281	3677	234
282	3688	221
283	3703	208
284	3716	195
285	3728	182
286	3741	169
287	3754	156
288	3770	143
289	3782	130
290	3796	117
291	3811	104
292	3824	91
293	3836	78
294	3848	65
295	3862	52
296	3875	39
297	3888	26
298	3901	13
299	3914	0
