iter	Passed	Remaining
0	5	1734
1	10	1633
2	16	1599
3	21	1567
4	26	1558
5	32	1573
6	37	1579
7	42	1567
8	47	1549
9	53	1558
10	58	1549
11	64	1536
12	69	1526
13	74	1522
14	79	1509
15	84	1506
16	89	1492
17	94	1474
18	98	1463
19	104	1458
20	109	1454
21	114	1451
22	120	1446
23	125	1442
24	131	1441
25	136	1443
26	142	1439
27	146	1426
28	151	1416
29	156	1407
30	161	1397
31	165	1390
32	170	1380
33	175	1373
34	180	1365
35	185	1357
36	190	1352
37	195	1346
38	199	1332
39	204	1327
40	209	1322
41	214	1316
42	219	1311
43	224	1306
44	229	1301
45	234	1297
46	239	1290
47	244	1283
48	249	1276
49	254	1270
50	258	1262
51	262	1252
52	267	1245
53	272	1240
54	277	1234
55	281	1227
56	286	1221
57	291	1215
58	295	1208
59	300	1203
60	305	1197
61	310	1192
62	315	1185
63	319	1179
64	324	1172
65	328	1166
66	333	1160
67	338	1153
68	342	1147
69	347	1141
70	352	1136
71	357	1131
72	361	1125
73	368	1124
74	372	1118
75	377	1112
76	382	1108
77	387	1102
78	392	1096
79	397	1091
80	401	1086
81	406	1081
82	411	1076
83	416	1070
84	421	1064
85	425	1059
86	430	1054
87	435	1049
88	440	1044
89	445	1039
90	450	1034
91	455	1029
92	460	1025
93	465	1020
94	470	1015
95	475	1011
96	480	1006
97	484	997
98	488	991
99	493	987
100	498	982
101	503	977
102	508	972
103	513	966
104	517	960
105	522	955
106	526	949
107	531	944
108	536	940
109	541	935
110	546	930
111	551	925
112	554	917
113	559	912
114	564	907
115	568	902
116	573	896
117	577	891
118	582	886
119	587	881
120	592	875
121	596	870
122	602	866
123	607	861
124	611	856
125	616	851
126	622	847
127	627	842
128	632	838
129	637	833
130	642	828
131	646	823
132	651	818
133	656	812
134	661	807
135	666	803
136	672	799
137	677	795
138	683	791
139	688	787
140	693	782
141	699	778
142	704	773
143	710	769
144	716	765
145	721	760
146	726	756
147	731	751
148	736	746
149	739	739
150	744	734
151	749	729
152	751	722
153	756	717
154	761	712
155	766	707
156	772	703
157	776	698
158	781	693
159	786	688
160	792	684
161	798	679
162	803	675
163	808	670
164	813	665
165	818	660
166	824	656
167	829	651
168	833	646
169	838	641
170	842	635
171	848	631
172	850	624
173	855	619
174	860	614
175	865	609
176	871	605
177	876	600
178	881	595
179	886	591
180	891	586
181	896	581
182	902	577
183	907	572
184	912	567
185	917	562
186	922	557
187	926	552
188	931	547
189	936	542
190	941	537
191	945	532
192	950	526
193	955	521
194	959	516
195	964	511
196	969	506
197	973	501
198	978	496
199	983	491
200	987	486
201	992	481
202	997	476
203	1001	471
204	1006	466
205	1011	461
206	1015	456
207	1020	451
208	1025	446
209	1029	441
210	1034	436
211	1039	431
212	1043	426
213	1048	421
214	1052	416
215	1057	411
216	1062	406
217	1067	401
218	1071	396
219	1076	391
220	1081	386
221	1086	381
222	1091	376
223	1096	372
224	1101	367
225	1106	362
226	1111	357
227	1116	352
228	1120	347
229	1125	342
230	1129	337
231	1134	332
232	1139	327
233	1143	322
234	1148	317
235	1153	312
236	1158	307
237	1162	302
238	1167	298
239	1172	293
240	1177	288
241	1181	283
242	1186	278
243	1191	273
244	1195	268
245	1200	263
246	1205	258
247	1209	253
248	1214	248
249	1219	243
250	1223	238
251	1228	233
252	1233	229
253	1237	224
254	1242	219
255	1247	214
256	1251	209
257	1256	204
258	1261	199
259	1266	194
260	1270	189
261	1275	185
262	1280	180
263	1285	175
264	1290	170
265	1294	165
266	1299	160
267	1304	155
268	1308	150
269	1313	145
270	1317	141
271	1322	136
272	1327	131
273	1331	126
274	1336	121
275	1341	116
276	1345	111
277	1350	106
278	1354	101
279	1359	97
280	1364	92
281	1369	87
282	1374	82
283	1380	77
284	1386	72
285	1392	68
286	1398	63
287	1404	58
288	1410	53
289	1416	48
290	1421	43
291	1426	39
292	1432	34
293	1437	29
294	1442	24
295	1447	19
296	1452	14
297	1457	9
298	1463	4
299	1469	0
