iter	Logloss
0	0.6893687171
1	0.6834380304
2	0.6780894833
3	0.6758915023
4	0.6739506409
5	0.6713250769
6	0.6676305948
7	0.6663374786
8	0.6643143137
9	0.6622972027
10	0.6604746132
11	0.657562965
12	0.6550357696
13	0.6537697978
14	0.6517030277
15	0.6505930766
16	0.6491973579
17	0.6480391325
18	0.6469183395
19	0.6467123826
20	0.6452256551
21	0.644558442
22	0.6436295588
23	0.6428686461
24	0.6422370847
25	0.6418661645
26	0.6411064785
27	0.640588322
28	0.6398437514
29	0.6391984199
30	0.6384681337
31	0.6380926235
32	0.637703462
33	0.6372835554
34	0.636986471
35	0.6365931152
36	0.6363105923
37	0.635803515
38	0.6352356202
39	0.6350170804
40	0.6345663099
41	0.634209041
42	0.6340535743
43	0.6340117102
44	0.6337812601
45	0.6334829491
46	0.6332050954
47	0.633121486
48	0.6327434829
49	0.6324181859
50	0.6321430228
51	0.6317805704
52	0.6317441669
53	0.6315402676
54	0.631479727
55	0.6312391868
56	0.6310001106
57	0.6308645075
58	0.6307752794
59	0.6304149637
60	0.6302154566
61	0.629917383
62	0.6297773878
63	0.6296892279
64	0.6295284589
65	0.6294015214
66	0.6293789671
67	0.6292214823
68	0.6291825068
69	0.6289469128
70	0.6289205202
71	0.6288325978
72	0.6287833343
73	0.6286754296
74	0.6284199719
75	0.6281676005
76	0.6279889463
77	0.6279023297
78	0.6277120026
79	0.6276647176
80	0.6276265335
81	0.6272681567
82	0.6270314151
83	0.6267776193
84	0.6265657667
85	0.6264630454
86	0.6262396386
87	0.6260527936
88	0.625938914
89	0.6258863267
90	0.6257948431
91	0.625671269
92	0.6256080376
93	0.6254553012
94	0.6253805157
95	0.625338889
96	0.6253389286
97	0.6252411535
98	0.62503856
99	0.6249289142
100	0.6248397652
101	0.6246272399
102	0.6246135094
103	0.6244782624
104	0.6243036838
105	0.624233884
106	0.6241603648
107	0.6240275711
108	0.6239329219
109	0.6239297564
110	0.6238794642
111	0.6238667625
112	0.6237473431
113	0.62374671
114	0.6237452855
115	0.6237337314
116	0.6236789678
117	0.623598801
118	0.6235295551
119	0.623489076
120	0.6233407317
121	0.6232949899
122	0.6231514334
123	0.6230607807
124	0.6229203502
125	0.622910458
126	0.6229025441
127	0.6228945116
128	0.6228364243
129	0.6228290249
130	0.6228178664
131	0.6227997042
132	0.6227998229
133	0.6227101595
134	0.6226544858
135	0.6225809666
136	0.6223037459
137	0.622290055
138	0.6222581228
139	0.622242216
140	0.6222400793
141	0.62217115
142	0.6221629197
143	0.6219671321
144	0.621881109
145	0.6217592363
146	0.621707757
147	0.6217036814
148	0.6217043936
149	0.6216995662
150	0.6216990914
151	0.6216742816
152	0.6214490942
153	0.6213713806
154	0.6213659201
155	0.621355553
156	0.621293944
157	0.6212303565
158	0.6211588157
159	0.6209141604
160	0.620805939
161	0.6206436664
162	0.6204963509
163	0.620419033
164	0.6203232759
165	0.6203247004
166	0.6201127686
167	0.6199562335
168	0.6198668866
169	0.6198232815
170	0.6197382872
171	0.6196872036
172	0.6196880741
173	0.6195531832
174	0.6195175315
175	0.6194917721
176	0.6194290156
177	0.6193909502
178	0.6193735794
179	0.6193734607
180	0.6192898513
181	0.6192394008
182	0.6192360374
183	0.6191823026
184	0.6191102078
185	0.6189415646
186	0.6187986808
187	0.6187952383
188	0.6186954056
189	0.618693902
190	0.6186825061
191	0.6185713171
192	0.6185120427
193	0.6184697038
194	0.6184180266
195	0.6182844416
196	0.6180499554
197	0.6178323257
198	0.6178352934
199	0.6176999277
200	0.6176096707
201	0.617515536
202	0.6173008344
203	0.6171805841
204	0.6170674958
205	0.6169532204
206	0.6168523193
207	0.6166709744
208	0.616591045
209	0.6165894226
210	0.6164785897
211	0.6163334109
212	0.6162884209
213	0.6161387313
214	0.6160497405
215	0.6158958961
216	0.6157502029
217	0.6156030852
218	0.6155079612
219	0.6152936553
220	0.6151279797
221	0.6149474658
222	0.6147919594
223	0.6147278972
224	0.6146592053
225	0.6144764359
226	0.614349815
227	0.6141491604
228	0.6139617614
229	0.6138876882
230	0.6137973125
231	0.6135860534
232	0.6135233365
233	0.6134624793
234	0.6133681863
235	0.6132881777
236	0.6131665029
237	0.6130121045
238	0.6128374467
239	0.6127342111
240	0.6124638359
241	0.6123562081
242	0.6121697192
243	0.6119697769
244	0.6117565789
245	0.6117121824
246	0.6115842953
247	0.6114629766
248	0.6112727287
249	0.611148007
250	0.6110418829
251	0.6109535252
252	0.6107927958
253	0.6106906681
254	0.6105305718
255	0.6103609393
256	0.6102017135
257	0.6099238201
258	0.6098195557
259	0.6096584306
260	0.6095598641
261	0.6094565889
262	0.6092106277
263	0.6091107159
264	0.6090184013
265	0.6088834709
266	0.6087569291
267	0.6086355709
268	0.6085071694
269	0.6083352023
270	0.6081503358
271	0.6080361395
272	0.6079210727
273	0.6078422512
274	0.6077696816
275	0.6076256503
276	0.6075211089
277	0.6074324347
278	0.6073060907
279	0.6071423541
280	0.6070035854
281	0.60685259
282	0.6066669716
283	0.6065923444
284	0.6064896232
285	0.6063532683
286	0.6062706481
287	0.606142207
288	0.6059755422
289	0.6058839399
290	0.6057538765
291	0.6056674577
292	0.6055018612
293	0.6053430311
294	0.6052574433
295	0.6052091691
296	0.6050866633
297	0.6049682728
298	0.6047976115
299	0.6045842948
