iter	Logloss
0	0.6864399751
1	0.6797422821
2	0.6741509394
3	0.6691589886
4	0.6655982498
5	0.6617640891
6	0.6576608588
7	0.6536085144
8	0.6503473133
9	0.6468810654
10	0.6441053765
11	0.6415500079
12	0.639891709
13	0.6382293741
14	0.6363180708
15	0.6345814648
16	0.6330982194
17	0.6312414422
18	0.6299288185
19	0.6285875467
20	0.6271266578
21	0.6257877602
22	0.6247897499
23	0.6234544531
24	0.6226364424
25	0.6215905931
26	0.6207384342
27	0.6198307205
28	0.6191713816
29	0.6185120427
30	0.6179799182
31	0.6171899619
32	0.6164384667
33	0.6156689281
34	0.6152329564
35	0.6145644375
36	0.6139701501
37	0.6136153741
38	0.6131775031
39	0.6127399486
40	0.612340697
41	0.6119864354
42	0.6117533342
43	0.6111085171
44	0.6106899558
45	0.6102306384
46	0.6098589269
47	0.6094348655
48	0.6091794078
49	0.6088287074
50	0.6085309899
51	0.6082822589
52	0.6080981046
53	0.607585923
54	0.6071983047
55	0.6068489892
56	0.6063953697
57	0.6059925173
58	0.6056608101
59	0.6053502723
60	0.6050835769
61	0.6048220652
62	0.6045608699
63	0.6041689782
64	0.6038452243
65	0.6032888044
66	0.6030326345
67	0.6028020261
68	0.602667254
69	0.6025747416
70	0.6020601462
71	0.6017671375
72	0.6015232339
73	0.6012859384
74	0.6010190848
75	0.6007357309
76	0.600578167
77	0.6004175167
78	0.6002365279
79	0.6000500786
80	0.5997856783
81	0.5994759714
82	0.5992831515
83	0.5990190677
84	0.5988774897
85	0.5984634392
86	0.5982506369
87	0.5981208901
88	0.5980870585
89	0.5978330253
90	0.5976426191
91	0.5974465941
92	0.5972297953
93	0.5970795517
94	0.59701268
95	0.596943355
96	0.5968716559
97	0.596645321
98	0.5965099158
99	0.5961912267
100	0.5960378176
101	0.5957637624
102	0.5956157742
103	0.5952387208
104	0.5950993586
105	0.5949554856
106	0.5947197333
107	0.5945421079
108	0.594462495
109	0.5942585957
110	0.5938783768
111	0.5934069117
112	0.5933587957
113	0.5932783915
114	0.593167519
115	0.5930159696
116	0.5929103203
117	0.592695223
118	0.5926321499
119	0.5925051333
120	0.5922726652
121	0.5921408607
122	0.5919756204
123	0.5917250692
124	0.5915732033
125	0.5915257996
126	0.591426046
127	0.5911521096
128	0.5911124614
129	0.5907179581
130	0.5904824036
131	0.5903732326
132	0.5902519931
133	0.5901341565
134	0.5901249369
135	0.5900303273
136	0.5899555418
137	0.5898088198
138	0.5895887368
139	0.5893822656
140	0.5893430922
141	0.5889800463
142	0.5888861094
143	0.5887349952
144	0.5885956331
145	0.5884678251
146	0.5884207379
147	0.5882779728
148	0.5880756563
149	0.5879146499
150	0.5878051624
151	0.587700621
152	0.5874234003
153	0.5871559927
154	0.5869540719
155	0.5867920763
156	0.5867017006
157	0.5863438777
158	0.5862863048
159	0.5862047926
160	0.5860342104
161	0.5857977459
162	0.585743101
163	0.5856150556
164	0.5854296351
165	0.5852279121
166	0.5850896579
167	0.5848570711
168	0.5846783377
169	0.5844999209
170	0.584405984
171	0.5843509435
172	0.5841807571
173	0.5841307022
174	0.5839338067
175	0.5839022306
176	0.5838937628
177	0.5837367924
178	0.5835671995
179	0.58353135
180	0.5834127616
181	0.5833593038
182	0.5832658417
183	0.5831025007
184	0.5829931319
185	0.5829029145
186	0.5826687845
187	0.5824887058
188	0.5824463669
189	0.5822443274
190	0.5821162029
191	0.5819733586
192	0.5818423456
193	0.5817497144
194	0.5814999547
195	0.5813363762
196	0.5811159767
197	0.5809804923
198	0.5808514577
199	0.5807902444
200	0.5807686001
201	0.5806615658
202	0.5804733359
203	0.5802041478
204	0.579953834
205	0.5794802322
206	0.5794429186
207	0.5792445194
208	0.5789311722
209	0.5787584929
210	0.5786839844
211	0.5785182297
212	0.5779149601
213	0.577623455
214	0.5772547111
215	0.5770540961
216	0.5767991923
217	0.576388347
218	0.5761699259
219	0.5760355495
220	0.5758558665
221	0.5755020005
222	0.5751068641
223	0.5748300391
224	0.5745257136
225	0.5741701067
226	0.5739765745
227	0.5735759775
228	0.5732499287
229	0.572853803
230	0.5727252828
231	0.5723156245
232	0.5720436665
233	0.5716990993
234	0.5714851891
235	0.5712384761
236	0.570973047
237	0.5704797794
238	0.5703146577
239	0.5700710312
240	0.5696887547
241	0.5693709362
242	0.5691237879
243	0.5689365472
244	0.5687593571
245	0.5685300545
246	0.5682260456
247	0.5678036857
248	0.5674856297
249	0.5671784948
250	0.5667580342
251	0.566396848
252	0.5661095768
253	0.5658948356
254	0.5656172588
255	0.5653747006
256	0.5650095575
257	0.5648026906
258	0.5645906401
259	0.5641473086
260	0.5638298462
261	0.5636561777
262	0.5632790847
263	0.5628509873
264	0.562399465
265	0.5621995622
266	0.561994001
267	0.5616515706
268	0.5613628748
269	0.5610670171
270	0.5607372883
271	0.5604926725
272	0.560278604
273	0.560065406
274	0.5597746132
275	0.5596429274
276	0.5594173047
277	0.5591945706
278	0.5590111286
279	0.5587943298
280	0.558532818
281	0.5582162261
282	0.5578807994
283	0.5575284767
284	0.5572647886
285	0.5570044639
286	0.5567573552
287	0.556373496
288	0.556041947
289	0.5558661022
290	0.555627857
291	0.5553096823
292	0.5550689839
293	0.5547806443
294	0.5545596116
295	0.554152011
296	0.5537140213
297	0.5534127426
298	0.5531647634
299	0.5527958217
