iter	Logloss
0	0.6895374764
1	0.6871054485
2	0.6843761908
3	0.6815303696
4	0.6798218963
5	0.6775409057
6	0.6757983603
7	0.6740898406
8	0.672524514
9	0.6710673571
10	0.669682239
11	0.6686065019
12	0.6674145043
13	0.6664812124
14	0.6654698272
15	0.664504763
16	0.6635954105
17	0.6628905578
18	0.662097056
19	0.6613777083
20	0.6607259866
21	0.6601007292
22	0.6595785262
23	0.6590675766
24	0.6586499338
25	0.6581599233
26	0.6578078681
27	0.6573968266
28	0.6570133744
29	0.6565958172
30	0.6562553979
31	0.6559081274
32	0.6556920371
33	0.6554081499
34	0.6551524323
35	0.6549304926
36	0.6546865309
37	0.6544513691
38	0.6542320004
39	0.6540196049
40	0.6538269537
41	0.6536261092
42	0.6534059446
43	0.653278666
44	0.6531000473
45	0.6529658274
46	0.652814163
47	0.6526841515
48	0.652545824
49	0.6524085296
50	0.6522916807
51	0.6521627369
52	0.6520367002
53	0.6519473482
54	0.6518586582
55	0.6517858097
56	0.6516900991
57	0.6516041096
58	0.6515394732
59	0.6514700152
60	0.6514065505
61	0.6513154964
62	0.6512312996
63	0.6511659138
64	0.651103064
65	0.651037804
66	0.6509668515
67	0.6509307938
68	0.6508701829
69	0.6508058779
70	0.6507512938
71	0.650697625
72	0.6506554614
73	0.6505850974
74	0.6505426839
75	0.6504892695
76	0.6504231004
77	0.6503794836
78	0.6503234936
79	0.6502691986
80	0.6502134545
81	0.6501728297
82	0.6501206965
83	0.6500942763
84	0.6500525268
85	0.6500251934
86	0.6499934133
87	0.6499442682
88	0.6498908929
89	0.6498590738
90	0.6498086839
91	0.6497742932
92	0.6497413098
93	0.6497026768
94	0.6496681181
95	0.6496493008
96	0.6496156935
97	0.6495912704
98	0.6495737394
99	0.6495405063
100	0.6495018727
101	0.6494875819
102	0.6494666449
103	0.6494366597
104	0.6493915901
105	0.6493595622
106	0.6493419065
107	0.6493277401
108	0.6493063055
109	0.6492675085
110	0.6492397634
111	0.6492030419
112	0.6491826865
113	0.6491568531
114	0.6491260298
115	0.6491191341
116	0.6490788389
117	0.6490576537
118	0.6490423665
119	0.6490165693
120	0.6489995787
121	0.6489777318
122	0.6489543437
123	0.6489321185
124	0.6489063633
125	0.6489005055
126	0.6488737933
127	0.6488459596
128	0.6488325842
129	0.6488050009
130	0.6487906283
131	0.648777834
132	0.6487564816
133	0.6487333851
134	0.6487021459
135	0.6486877723
136	0.6486736515
137	0.6486581977
138	0.648624051
139	0.6486053578
140	0.6485746167
141	0.6485570029
142	0.648546119
143	0.648528838
144	0.6484965192
145	0.6484802347
146	0.6484775761
147	0.6484499962
148	0.6484371225
149	0.64842304
150	0.6484122803
151	0.6483924647
152	0.6483661691
153	0.6483479785
154	0.6483328627
155	0.6483186561
156	0.6483007106
157	0.6482757461
158	0.6482647793
159	0.6482618293
160	0.6482459616
161	0.6482176298
162	0.6482050015
163	0.648194533
164	0.6481731402
165	0.6481685287
166	0.6481568143
167	0.648141526
168	0.6481132344
169	0.6480819572
170	0.6480580281
171	0.6480477672
172	0.6480264564
173	0.6480237563
174	0.6479981255
175	0.647984418
176	0.6479760268
177	0.6479653096
178	0.6479396786
179	0.6479189914
180	0.6479065287
181	0.6479025415
182	0.6478886669
183	0.6478687272
184	0.6478530691
185	0.6478317171
186	0.647813896
187	0.6478047988
188	0.6477859803
189	0.6477792927
190	0.6477611855
191	0.6477525447
192	0.6477459424
193	0.647745444
194	0.647730863
195	0.6477164053
196	0.6476954693
197	0.6476819717
198	0.6476791884
199	0.6476620734
200	0.647670215
201	0.647650735
202	0.6476324987
203	0.6476020078
204	0.6475926192
205	0.6475696887
206	0.6475569343
207	0.6475343772
208	0.6475206689
209	0.647515268
210	0.6475102001
211	0.6475009778
212	0.6474824113
213	0.6474694151
214	0.6474497663
215	0.6474299517
216	0.6474169917
217	0.6474137522
218	0.647398091
219	0.6473742903
220	0.6473570929
221	0.6473558055
222	0.6473309643
223	0.6473229471
224	0.6473001827
225	0.647286433
226	0.647265704
227	0.6472598052
228	0.6472422746
229	0.6472270286
230	0.6472124475
231	0.6472043065
232	0.6472092904
233	0.6471953328
234	0.6471800042
235	0.6471719862
236	0.6471513404
237	0.6471402065
238	0.6471341417
239	0.6471241306
240	0.647113455
241	0.6470867855
242	0.6470668028
243	0.6470622332
244	0.6470541744
245	0.6470413814
246	0.6470271342
247	0.6470145055
248	0.6470049925
249	0.6469940255
250	0.6469703058
251	0.6469602937
252	0.6469486618
253	0.6469336237
254	0.6469306328
255	0.6469251071
256	0.6469041297
257	0.6468889674
258	0.6468695672
259	0.6468438121
260	0.6468263674
261	0.6468087535
262	0.6467975374
263	0.6467785116
264	0.6467643868
265	0.6467496404
266	0.6467333978
267	0.6467194401
268	0.646698171
269	0.6466858757
270	0.6466682622
271	0.646656673
272	0.6466562992
273	0.6466350301
274	0.646620158
275	0.6466063245
276	0.6465901651
277	0.6465742976
278	0.6465537764
279	0.6465442625
280	0.6465174274
281	0.6464955352
282	0.6464812031
283	0.6464730618
284	0.6464483865
285	0.6464406598
286	0.6464258711
287	0.6464084654
288	0.6463893983
289	0.6463699179
290	0.6463552955
291	0.6463441626
292	0.6463318666
293	0.6463087702
294	0.6462901192
295	0.6462713011
296	0.6462452966
297	0.6462285987
298	0.6462113178
299	0.6461904651
