iter	Logloss
0	0.6875060442
1	0.6824309192
2	0.678381028
3	0.6745030247
4	0.6708117082
5	0.6675434638
6	0.6648758775
7	0.6618379645
8	0.6591093627
9	0.6563455444
10	0.6543554987
11	0.6523768093
12	0.6502464518
13	0.6486822877
14	0.6468609644
15	0.645482933
16	0.644039494
17	0.6427847598
18	0.6417485653
19	0.640718425
20	0.6392527482
21	0.6384295539
22	0.6376976454
23	0.6370069282
24	0.6360871063
25	0.6353316938
26	0.6344753011
27	0.6337696268
28	0.6332513516
29	0.6327013023
30	0.6313556385
31	0.6307573546
32	0.6302228956
33	0.6296596699
34	0.6291904998
35	0.6287523518
36	0.6284069932
37	0.6277875399
38	0.6274122671
39	0.6270135695
40	0.6265708315
41	0.6262442287
42	0.6258949923
43	0.6249970917
44	0.6247705589
45	0.6243609007
46	0.623690522
47	0.6235278141
48	0.6231755309
49	0.6226409928
50	0.6223489733
51	0.6219526498
52	0.6218401946
53	0.6215503118
54	0.6209305024
55	0.6205960648
56	0.6203695717
57	0.6200916387
58	0.6198353896
59	0.6195402837
60	0.6194023461
61	0.6192410627
62	0.6190753475
63	0.6188812218
64	0.6186475666
65	0.6184530452
66	0.6180764667
67	0.6179364714
68	0.617361929
69	0.6172287792
70	0.6170757657
71	0.6168820357
72	0.6167651487
73	0.6166268154
74	0.6164149232
75	0.6160889138
76	0.615866615
77	0.6158169558
78	0.6156546832
79	0.6153997003
80	0.6150783206
81	0.6149846211
82	0.6147650921
83	0.6145053609
84	0.6143580454
85	0.6141868301
86	0.6138941379
87	0.6137686645
88	0.6136300937
89	0.6134566231
90	0.6130405942
91	0.6128821598
92	0.6127781723
93	0.612577953
94	0.6123117721
95	0.6120823508
96	0.6120456703
97	0.6118573612
98	0.6118137957
99	0.6115051572
100	0.6113485034
101	0.6112230695
102	0.611110179
103	0.6108469658
104	0.6107231543
105	0.6102891215
106	0.6100828876
107	0.6100124152
108	0.6099826988
109	0.6098543369
110	0.6097828356
111	0.6093355868
112	0.6091823754
113	0.6090939782
114	0.6089163132
115	0.6087115039
116	0.6085649006
117	0.6083116983
118	0.6081064537
119	0.6080644709
120	0.6079835523
121	0.6079190547
122	0.6076765361
123	0.6076679892
124	0.6075132742
125	0.607371894
126	0.6072724571
127	0.6071341237
128	0.6070309672
129	0.6069762432
130	0.6067874198
131	0.6066541908
132	0.6065477105
133	0.6063922833
134	0.6062167155
135	0.6061098395
136	0.6060800836
137	0.606035608
138	0.6057253868
139	0.6055097355
140	0.6054598785
141	0.605327797
142	0.6051193473
143	0.6049848917
144	0.6047663519
145	0.6045892014
146	0.6043906835
147	0.604374935
148	0.6041372438
149	0.6040535948
150	0.6038607749
151	0.6037578558
152	0.6036405336
153	0.6035993818
154	0.6033817126
155	0.603303722
156	0.6031996158
157	0.6030172817
158	0.6029731622
159	0.6028770095
160	0.6027353919
161	0.6025758495
162	0.6024717038
163	0.602402458
164	0.6022489301
165	0.6020939777
166	0.6020219621
167	0.6018584628
168	0.6016662364
169	0.6015492308
170	0.6013850588
171	0.6012702295
172	0.601150731
173	0.6010742836
174	0.6007798899
175	0.600741785
176	0.6006478085
177	0.6005652675
178	0.6003277741
179	0.6002381898
180	0.6001721886
181	0.5999896171
182	0.5998550032
183	0.5997806134
184	0.5997205476
185	0.5995252348
186	0.5994479169
187	0.5993345912
188	0.5991862073
189	0.5989862254
190	0.5989036052
191	0.5987632934
192	0.5986098843
193	0.5985778729
194	0.5984554463
195	0.5984331294
196	0.5983753981
197	0.5981561065
198	0.5980440866
199	0.5979554123
200	0.5979007675
201	0.5976115178
202	0.5974786054
203	0.5973056887
204	0.5971425456
205	0.5969883846
206	0.596899196
207	0.5967604274
208	0.5965253873
209	0.5964106766
210	0.5962565156
211	0.5960680087
212	0.5959557514
213	0.5958238678
214	0.5957161608
215	0.595433717
216	0.5951152654
217	0.5947744573
218	0.5946002348
219	0.5943670149
220	0.5941304712
221	0.5938583944
222	0.5934591033
223	0.5931526411
224	0.5929088958
225	0.5927476915
226	0.592529587
227	0.5922922914
228	0.5919677857
229	0.5917274434
230	0.5914905436
231	0.5912609244
232	0.591051802
233	0.5907974523
234	0.5905538257
235	0.5903617576
236	0.5901182497
237	0.5897853554
238	0.5895013684
239	0.5892539827
240	0.5887452832
241	0.5884846023
242	0.5882331807
243	0.5879726581
244	0.5877231357
245	0.5875428196
246	0.587272207
247	0.5870768942
248	0.5867164994
249	0.5865169132
250	0.5861491981
251	0.5858974994
252	0.5856849741
253	0.5855074278
254	0.5853204245
255	0.5851549864
256	0.5849047518
257	0.5846013364
258	0.5844063797
259	0.584101619
260	0.5839232418
261	0.5835219326
262	0.5832091393
263	0.5829709733
264	0.5826821193
265	0.5824233378
266	0.5822107729
267	0.5819573727
268	0.5817510598
269	0.5815254371
270	0.5813392252
271	0.5811158976
272	0.5808895627
273	0.5806986816
274	0.5804023886
275	0.5802092126
276	0.5798974877
277	0.5796721025
278	0.5795314345
279	0.5793450643
280	0.5791133085
281	0.5788696423
282	0.5786488075
283	0.5783700436
284	0.5781267732
285	0.5779380684
286	0.5777570005
287	0.577470402
288	0.5771214426
289	0.5768938019
290	0.5766599885
291	0.5764014839
292	0.5762461359
293	0.5760941116
294	0.5759468752
295	0.575716346
296	0.5754644495
297	0.5750629029
298	0.574832532
299	0.5746258233
