iter	Logloss
0	0.6885595303
1	0.6839118301
2	0.6801809445
3	0.6762657463
4	0.6732414055
5	0.6701710063
6	0.6675518525
7	0.665107752
8	0.6630868425
9	0.6612610874
10	0.6596128391
11	0.6573796021
12	0.6558211755
13	0.6544732957
14	0.6531124769
15	0.6520845524
16	0.6505927996
17	0.6493559506
18	0.6486428373
19	0.6478353915
20	0.6471274618
21	0.6463272572
22	0.6457804922
23	0.6451879062
24	0.6447016028
25	0.6439088766
26	0.6432906499
27	0.6425820872
28	0.6419305829
29	0.6415697133
30	0.6412310814
31	0.6408148943
32	0.6403437853
33	0.6400419527
34	0.6395544225
35	0.6390292227
36	0.6387559589
37	0.6386736553
38	0.6384359245
39	0.6383006775
40	0.6380969761
41	0.6379433691
42	0.6376392415
43	0.6374494684
44	0.6373557293
45	0.637261832
46	0.6371215202
47	0.6368192918
48	0.6366642603
49	0.6365510929
50	0.6364054788
51	0.6362701527
52	0.6360383573
53	0.6358664694
54	0.6356664874
55	0.6355062328
56	0.6351839034
57	0.6350388829
58	0.634805109
59	0.6347142189
60	0.6345186688
61	0.6342932439
62	0.6341501227
63	0.6340451065
64	0.6339677094
65	0.6338751179
66	0.6336136457
67	0.6335167807
68	0.6332010593
69	0.6330142539
70	0.6328797191
71	0.6327230653
72	0.6326398912
73	0.6325468248
74	0.6324043367
75	0.632281277
76	0.6322233479
77	0.632014463
78	0.6319085366
79	0.6319077453
80	0.6318424563
81	0.6316504278
82	0.6315769481
83	0.6314696369
84	0.6312744428
85	0.6312013588
86	0.6311029901
87	0.6310099633
88	0.6309202999
89	0.6307907904
90	0.6307208324
91	0.6307116128
92	0.6306939254
93	0.6305917186
94	0.6305298722
95	0.6304554032
96	0.6304013124
97	0.6303353508
98	0.6301857007
99	0.6301384948
100	0.6298714829
101	0.6297637364
102	0.6297422109
103	0.6296284895
104	0.6295317036
105	0.6294910662
106	0.6294031438
107	0.629342801
108	0.629304973
109	0.6292893036
110	0.6292159427
111	0.6291718232
112	0.6291072861
113	0.6289494056
114	0.6289240023
115	0.6287516
116	0.6286796239
117	0.6286228819
118	0.6286167091
119	0.6286113673
120	0.6286008419
121	0.6285149375
122	0.6283517548
123	0.6283436432
124	0.6282908976
125	0.628179036
126	0.6281250638
127	0.62804921
128	0.6279917557
129	0.6279159414
130	0.6278677463
131	0.6278194721
132	0.6277092328
133	0.6276820884
134	0.627637138
135	0.6275329527
136	0.6275224669
137	0.627511625
138	0.6274670702
139	0.6274498577
140	0.6273857163
141	0.6273851228
142	0.6273468991
143	0.6273433774
144	0.6273268376
145	0.627315046
146	0.6272268862
147	0.6272010476
148	0.6271540791
149	0.6271000674
150	0.627015271
151	0.6269483993
152	0.6268495558
153	0.6268128358
154	0.6267545901
155	0.6267562916
156	0.626688035
157	0.6265940981
158	0.6265331618
159	0.6264370882
160	0.6264242282
161	0.6263767058
162	0.6262281636
163	0.6261625977
164	0.6261523493
165	0.6261124638
166	0.626106291
167	0.6260862691
168	0.6260307537
169	0.6260158362
170	0.6260146491
171	0.6259887314
172	0.625926885
173	0.6258574809
174	0.6258361136
175	0.625812847
176	0.6258131635
177	0.6256903412
178	0.6256409195
179	0.6256087499
180	0.6256063757
181	0.625543461
182	0.6255070179
183	0.6254766684
184	0.6253988757
185	0.6253692385
186	0.6253191837
187	0.6252773988
188	0.6252657655
189	0.6252360095
190	0.6252347433
191	0.6250343261
192	0.6250075379
193	0.6249638537
194	0.6249556233
195	0.6248910862
196	0.624871183
197	0.6247431376
198	0.624720425
199	0.6246977915
200	0.6246647909
201	0.6245985127
202	0.6245525731
203	0.6245150616
204	0.6244433625
205	0.6243129826
206	0.6242496325
207	0.6242371287
208	0.6241710088
209	0.6241451307
210	0.6241006155
211	0.6240597803
212	0.6240270567
213	0.6239609368
214	0.6238886046
215	0.6237986246
216	0.6236585898
217	0.6235984053
218	0.6234834968
219	0.6234196324
220	0.623378164
221	0.6233104218
222	0.6232478632
223	0.6231056125
224	0.6229744807
225	0.6228932059
226	0.6227996646
227	0.6227300231
228	0.6226319711
229	0.6224994939
230	0.622464317
231	0.6223981972
232	0.6223085337
233	0.6222183955
234	0.6220962458
235	0.6219755998
236	0.6219208758
237	0.6217920786
238	0.6217100124
239	0.6216543388
240	0.6215892082
241	0.6215024728
242	0.6214384501
243	0.6213620423
244	0.6212933505
245	0.6212674723
246	0.6211677583
247	0.6210893325
248	0.6209399198
249	0.6208877282
250	0.6208104103
251	0.6207470207
252	0.620668951
253	0.6204806815
254	0.6204122271
255	0.6203504598
256	0.6202934408
257	0.6202389543
258	0.6200857034
259	0.619995486
260	0.6198756709
261	0.619841048
262	0.6197522155
263	0.6196978081
264	0.619656498
265	0.6196055727
266	0.6195147221
267	0.6194091519
268	0.619316046
269	0.6192389655
270	0.6191615685
271	0.6190759015
272	0.6190391023
273	0.6189725867
274	0.6189281507
275	0.6188560559
276	0.6187301077
277	0.6186199079
278	0.6185640364
279	0.6185007655
280	0.618473819
281	0.6184263757
282	0.6183060858
283	0.6182464157
284	0.6181753102
285	0.6180916612
286	0.6180006128
287	0.6179625079
288	0.6178998305
289	0.6178013036
290	0.6176940715
291	0.6176362611
292	0.6176069405
293	0.6175329464
294	0.6174902118
295	0.617412973
296	0.6173150792
297	0.617279388
298	0.6172140595
299	0.6171453281
