iter	Logloss
0	0.6886095455
1	0.6838288142
2	0.6796760435
3	0.6752686065
4	0.6714759932
5	0.6686716563
6	0.6656208833
7	0.6624039996
8	0.6597744786
9	0.6578072247
10	0.6557029828
11	0.6533885897
12	0.6512502392
13	0.6493425367
14	0.6474600396
15	0.6457521212
16	0.6440147634
17	0.6427605831
18	0.6414850355
19	0.6404770143
20	0.6386816087
21	0.6377959349
22	0.6368909118
23	0.635261894
24	0.6343822347
25	0.6335413135
26	0.6329357489
27	0.6322174917
28	0.6313043174
29	0.6306343344
30	0.6300617704
31	0.6292825373
32	0.6280912718
33	0.6274830561
34	0.6270348972
35	0.6262699485
36	0.6259250648
37	0.6253597815
38	0.6251810877
39	0.6246586577
40	0.6240148694
41	0.6237184973
42	0.6229106558
43	0.6222321655
44	0.6219080159
45	0.6216494322
46	0.6214195361
47	0.6210139139
48	0.620535089
49	0.6199704388
50	0.6194861137
51	0.6191733996
52	0.6186985711
53	0.618260898
54	0.6178022533
55	0.6174596645
56	0.6170409449
57	0.6167712424
58	0.6162831978
59	0.6158985868
60	0.6155549692
61	0.6150529173
62	0.6148018121
63	0.6146104563
64	0.6142380325
65	0.6139943663
66	0.6136780514
67	0.6134570583
68	0.6131587869
69	0.6130399215
70	0.6128193637
71	0.6123950253
72	0.6121293984
73	0.6117083046
74	0.6114704156
75	0.6111272729
76	0.6108066449
77	0.6101635689
78	0.6098221277
79	0.609556659
80	0.6092993811
81	0.6089750337
82	0.6086274988
83	0.6081228353
84	0.6079069862
85	0.6073153103
86	0.6070776191
87	0.606978103
88	0.6066415683
89	0.6064728063
90	0.6061629808
91	0.6060712597
92	0.605855925
93	0.6056356442
94	0.6054271153
95	0.6051691252
96	0.605063555
97	0.6050603103
98	0.6048697854
99	0.6046639868
100	0.6043994282
101	0.6039775827
102	0.6038119071
103	0.6035384851
104	0.6033159488
105	0.6029599857
106	0.60259508
107	0.6024197101
108	0.6022071452
109	0.601925928
110	0.6016922728
111	0.6013207987
112	0.6012995897
113	0.6011041186
114	0.6009042554
115	0.6007828972
116	0.600458708
117	0.6003150329
118	0.6000678846
119	0.5997317061
120	0.5995707392
121	0.5994214848
122	0.5991650774
123	0.5989386238
124	0.5987757181
125	0.5985977366
126	0.5984258486
127	0.598282213
128	0.5981007494
129	0.5979066237
130	0.5977969383
131	0.5976682598
132	0.5975276315
133	0.5971908989
134	0.5969314843
135	0.5966046045
136	0.5965590605
137	0.5964184717
138	0.5961962916
139	0.5959310999
140	0.5956560159
141	0.5955044665
142	0.5953860363
143	0.5951720074
144	0.5950415879
145	0.5948906715
146	0.5946849917
147	0.5945368848
148	0.594139295
149	0.5940883301
150	0.5940137425
151	0.5938246025
152	0.5938236528
153	0.5936379949
154	0.5934784921
155	0.593237121
156	0.5929902101
157	0.5927726596
158	0.5924787803
159	0.5924050236
160	0.5922278335
161	0.5920475569
162	0.5919316196
163	0.5917777752
164	0.5916763202
165	0.5915242959
166	0.5912421687
167	0.5911212457
168	0.5909150119
169	0.5907299079
170	0.5906248917
171	0.590450867
172	0.5904509462
173	0.5902119096
174	0.5900586192
175	0.5899389228
176	0.5898323238
177	0.5897219262
178	0.5895205594
179	0.5893855894
180	0.5891781685
181	0.5889469666
182	0.5887544236
183	0.5885900934
184	0.5884787461
185	0.5882797139
186	0.5881603341
187	0.5878737355
188	0.5876721708
189	0.5874673615
190	0.5872187888
191	0.5870836209
192	0.5869657052
193	0.5867976159
194	0.5866660093
195	0.5864799557
196	0.5862810025
197	0.5860569626
198	0.5858052244
199	0.5855730333
200	0.5854260343
201	0.5853005213
202	0.5851342522
203	0.5848597618
204	0.5846691973
205	0.5845809188
206	0.5844859926
207	0.5842896906
208	0.5839810917
209	0.5837699117
210	0.5836081931
211	0.5833853402
212	0.5831252925
213	0.5828776299
214	0.5827492284
215	0.5825224582
216	0.5823386204
217	0.5821229296
218	0.5820020462
219	0.5818571048
220	0.5816023593
221	0.5814079171
222	0.581100703
223	0.5808788394
224	0.5807508336
225	0.5805504164
226	0.5801369595
227	0.5799429921
228	0.5797625573
229	0.5795598847
230	0.5793808348
231	0.5792169794
232	0.5790576744
233	0.57875968
234	0.5784041522
235	0.5780678945
236	0.5776407862
237	0.5773908682
238	0.5771546806
239	0.5770435707
240	0.5766240993
241	0.5763894549
242	0.5762427329
243	0.5761428607
244	0.5757667965
245	0.5754370677
246	0.5751996139
247	0.5749828547
248	0.5748362119
249	0.57463714
250	0.5743601963
251	0.5740758136
252	0.573847065
253	0.5735921613
254	0.5732351694
255	0.5730752313
256	0.5728715299
257	0.5725774924
258	0.572211914
259	0.5718922753
260	0.5717506182
261	0.5714805991
262	0.5711463594
263	0.5709277404
264	0.5707190138
265	0.5704315051
266	0.5701955154
267	0.569938554
268	0.5697327159
269	0.5695089925
270	0.5691533856
271	0.5689464791
272	0.5685851742
273	0.5683618465
274	0.5681143026
275	0.5678398122
276	0.5676298984
277	0.5674855506
278	0.5672845003
279	0.5671651601
280	0.5668549784
281	0.5666660758
282	0.5664514533
283	0.566246644
284	0.5658617559
285	0.5655887691
286	0.5653612471
287	0.5651342
288	0.564823583
289	0.564639033
290	0.5643924388
291	0.564170773
292	0.5638895954
293	0.5635721726
294	0.5634134216
295	0.5632397135
296	0.5629934358
297	0.5627921877
298	0.562511841
299	0.5622935386
