iter	Logloss
0	0.6879991535
1	0.683058959
2	0.6781963989
3	0.6738412721
4	0.6699347
5	0.6671192046
6	0.6641641096
7	0.6614798251
8	0.6589787848
9	0.656347048
10	0.6539852512
11	0.6516523398
12	0.6492070127
13	0.6476990366
14	0.6459789705
15	0.6442627425
16	0.6426732147
17	0.6415509971
18	0.640187725
19	0.6388038374
20	0.6375061312
21	0.6366008312
22	0.6353489063
23	0.6344386602
24	0.6337190972
25	0.6328297039
26	0.6318939752
27	0.6309186776
28	0.6302145861
29	0.6292673824
30	0.6285423193
31	0.6279706654
32	0.6267113807
33	0.6262437538
34	0.6256409195
35	0.6253045431
36	0.6247925989
37	0.6242853634
38	0.6234114811
39	0.6223742579
40	0.6219846611
41	0.6216583353
42	0.6213337109
43	0.6208438066
44	0.6202119682
45	0.6198675988
46	0.6193875472
47	0.6188985926
48	0.6182986073
49	0.6179560977
50	0.6173709507
51	0.6167016009
52	0.6162010525
53	0.6157222276
54	0.6153478253
55	0.6152502481
56	0.6149787649
57	0.6145712829
58	0.6143007098
59	0.6139790927
60	0.6135236135
61	0.61311902
62	0.6128128744
63	0.6125025344
64	0.6121191104
65	0.6117553918
66	0.6116304328
67	0.6113510754
68	0.6109723996
69	0.6106905098
70	0.6102863121
71	0.6099449104
72	0.6095979295
73	0.6093906273
74	0.6091590297
75	0.6088702549
76	0.6086063294
77	0.6082091749
78	0.6078213983
79	0.6074209992
80	0.6072565503
81	0.6069671423
82	0.606819075
83	0.6065638151
84	0.6062932025
85	0.6060449859
86	0.6058325397
87	0.6057583082
88	0.6055484736
89	0.6052586699
90	0.6050765732
91	0.6047984424
92	0.6046812785
93	0.6043793272
94	0.6041953311
95	0.6039144305
96	0.6038225908
97	0.6036675197
98	0.6034091735
99	0.6028198322
100	0.6026651172
101	0.6024588043
102	0.6023381978
103	0.6021759648
104	0.6020621642
105	0.6019251762
106	0.6018014834
107	0.6015700045
108	0.6012923486
109	0.6010671612
110	0.6006523194
111	0.6005008886
112	0.6003631488
113	0.6000663415
114	0.599685806
115	0.5995206844
116	0.5992996913
117	0.5991237278
118	0.5989290086
119	0.5987746102
120	0.5986018913
121	0.5984150067
122	0.5981633872
123	0.5980040427
124	0.5979156455
125	0.5977432827
126	0.5974724326
127	0.5973844311
128	0.5972425761
129	0.5970421985
130	0.5969393981
131	0.596714646
132	0.5963298371
133	0.5961124843
134	0.5959514779
135	0.5957721115
136	0.5955413844
137	0.5953354671
138	0.5950923154
139	0.5949219706
140	0.5947608851
141	0.5946703907
142	0.5943079779
143	0.5941797346
144	0.5941155932
145	0.5939009707
146	0.5936922045
147	0.5934648408
148	0.5933160612
149	0.5931506626
150	0.5929583571
151	0.5927311121
152	0.5926462365
153	0.592419308
154	0.5923080795
155	0.5918835828
156	0.5917272851
157	0.5916154234
158	0.5915190728
159	0.5912891371
160	0.5910831803
161	0.5908258628
162	0.5906775581
163	0.5905952149
164	0.5903242857
165	0.5903178755
166	0.590073695
167	0.5899962188
168	0.5897213722
169	0.589548139
170	0.5892586915
171	0.589008813
172	0.5887632871
173	0.5885481502
174	0.5883376034
175	0.5880982502
176	0.5878696995
177	0.58777141
178	0.5876559871
179	0.5875067722
180	0.5872126951
181	0.5870407281
182	0.5869771802
183	0.5867997131
184	0.5866069723
185	0.5864270914
186	0.5862644627
187	0.5860547863
188	0.5859194207
189	0.5857706806
190	0.5854125017
191	0.5852003721
192	0.5851407811
193	0.5849732458
194	0.584863877
195	0.5846925035
196	0.5844785932
197	0.5843513392
198	0.5841821816
199	0.583980696
200	0.5837135259
201	0.5835709586
202	0.5831899483
203	0.5830244706
204	0.5828436401
205	0.5827135371
206	0.5825107062
207	0.582319746
208	0.5818345109
209	0.5815709811
210	0.5812238023
211	0.5808334142
212	0.5804556486
213	0.5801969462
214	0.5800299253
215	0.579762953
216	0.5795795505
217	0.5792914483
218	0.5790288681
219	0.5787891589
220	0.57850351
221	0.5781932492
222	0.5780822184
223	0.5778502647
224	0.5775327628
225	0.5771159425
226	0.5766641036
227	0.5762982879
228	0.5761492313
229	0.5759321951
230	0.5755620268
231	0.5752637949
232	0.5748393378
233	0.5746080172
234	0.5743389082
235	0.5740578889
236	0.5738648711
237	0.5736008269
238	0.5733306891
239	0.5730554468
240	0.5727754563
241	0.5724747316
242	0.5721137037
243	0.5718874479
244	0.5715060815
245	0.5712772142
246	0.5710291955
247	0.5708326165
248	0.5705928677
249	0.5703403776
250	0.5701068412
251	0.5698482971
252	0.5695535077
253	0.5693004241
254	0.5690262898
255	0.5687471698
256	0.56855526
257	0.5683081909
258	0.5680259054
259	0.5676549456
260	0.5674925147
261	0.567137066
262	0.5668664138
263	0.5666675794
264	0.5664497914
265	0.5662256724
266	0.5660178162
267	0.5657267068
268	0.5654542739
269	0.5651977479
270	0.5650197663
271	0.5647066961
272	0.5644948039
273	0.5642077305
274	0.5639396107
275	0.5636420911
276	0.5633471039
277	0.5630261594
278	0.5627617195
279	0.5625055891
280	0.5622877616
281	0.5618419372
282	0.561473035
283	0.5612061814
284	0.5610158544
285	0.5608476068
286	0.5604695642
287	0.5602872696
288	0.560109209
289	0.5599594006
290	0.5597367852
291	0.559384502
292	0.5590024234
293	0.5587294761
294	0.5584962562
295	0.5583231021
296	0.5580755582
297	0.5577962799
298	0.557548736
299	0.557305149
